model,reranking_strategy,beta_mode,beta_value,N,fold,avg_recall,avg_precision,avg_f1,avg_ndcg,avg_EI,prop_sust_recom_items,nbr_sust_items_list,prop_sust_users,sust_coverage,coverage,avg_spearman_coef,prop_sust_recom_durable,prop_sust_recom_nondurable,gap
mf,A,hybrid_10,p,5,1,0.011,0.007,0.0084,0.0103,5.6419,0.6135,3.0676,0.9828,0.0375,0.0175,-0.0116,0.6512,0.5823,0.0689
mf,A,hybrid_20,p,5,1,0.0107,0.0068,0.0081,0.0099,5.0693,0.6567,3.2834,0.9876,0.0371,0.0168,-0.0094,0.6823,0.6354,0.0469
mf,B,global_0.0,0.0,5,1,0.0147,0.0096,0.0113,0.0133,12.6465,0.2021,1.0104,0.6726,0.0116,0.0142,-0.0351,0.2056,0.1992,0.0064
mf,B,global_0.2,0.2,5,1,0.0134,0.0087,0.0102,0.0122,8.8007,0.405,2.0252,0.952,0.0319,0.0189,0.0265,0.4034,0.4064,-0.0029
mf,B,global_0.4,0.4,5,1,0.0127,0.0082,0.0097,0.0115,7.9083,0.4684,2.342,0.9768,0.0371,0.0199,0.0358,0.4634,0.4725,-0.0091
mf,B,global_0.6,0.6,5,1,0.0116,0.0075,0.0089,0.0107,6.7842,0.5494,2.747,0.9976,0.0347,0.0182,0.0756,0.5451,0.5529,-0.0078
mf,B,global_0.8,0.8,5,1,0.0104,0.0067,0.0079,0.0093,5.0948,0.6819,3.4096,1.0,0.0315,0.0161,0.1788,0.6807,0.6829,-0.0022
mf,B,global_1.0,1.0,5,1,0.0011,0.0006,0.0008,0.0008,1.3958,0.8,4.0,1.0,0.002,0.0009,0.3589,0.8,0.8,0.0
mf,B,behavioral,p,5,1,0.0133,0.0086,0.0101,0.0119,8.3713,0.4378,2.1888,0.9614,0.0379,0.0208,0.0319,0.4724,0.409,0.0634
mf,B,semantic,p,5,1,0.0118,0.0076,0.009,0.0108,6.6828,0.5607,2.8036,0.996,0.0379,0.0196,0.1082,0.5494,0.5701,-0.0206
mf,B,hybrid_5,p,5,1,0.0129,0.0084,0.0098,0.0117,7.9378,0.4662,2.3312,0.9776,0.0383,0.0204,0.0388,0.4879,0.4483,0.0396
mf,B,hybrid_10,p,5,1,0.0128,0.0083,0.0097,0.0115,7.7273,0.4817,2.4084,0.9828,0.0375,0.02,0.0451,0.4991,0.4673,0.0318
mf,B,hybrid_20,p,5,1,0.0126,0.0082,0.0096,0.0113,7.4655,0.5009,2.5044,0.9876,0.0375,0.0199,0.0581,0.5118,0.4918,0.0199
mf,none,none,none,5,2,0.0131,0.0086,0.0101,0.0121,14.0976,0.2404,1.2018,0.7304,0.0211,0.0258,0.0103,0.2407,0.2401,0.0006
mf,A,global_0.0,0.0,5,2,0.0131,0.0086,0.0101,0.0121,14.0976,0.2404,1.2018,0.7304,0.0211,0.0258,0.0103,0.2407,0.2401,0.0006
mf,A,global_0.2,0.2,5,2,0.0117,0.0077,0.0091,0.0108,8.6183,0.4858,2.4288,0.9136,0.0355,0.018,-0.0003,0.4743,0.4952,-0.0209
mf,A,global_0.4,0.4,5,2,0.0099,0.0065,0.0077,0.0092,6.2235,0.6157,3.0786,0.9732,0.0363,0.0158,-0.0927,0.6026,0.6266,-0.0241
mf,A,global_0.6,0.6,5,2,0.0075,0.005,0.0058,0.0074,3.2571,0.8361,4.1804,1.0,0.0363,0.0138,-0.1243,0.8324,0.8391,-0.0067
mf,A,global_0.8,0.8,5,2,0.0039,0.0025,0.003,0.0039,0.159,1.0,5.0,1.0,0.0263,0.0087,0.0708,1.0,1.0,0.0
mf,A,global_1.0,1.0,5,2,0.0007,0.0005,0.0006,0.0007,0.0195,1.0,5.0,1.0,0.0028,0.0009,0.9747,1.0,1.0,0.0
mf,A,behavioral,p,5,2,0.0102,0.0068,0.0079,0.0095,7.2768,0.5637,2.8186,0.941,0.0418,0.0216,-0.0494,0.6383,0.5019,0.1364
mf,A,semantic,p,5,2,0.0082,0.0053,0.0063,0.0076,3.5245,0.8038,4.0188,0.9954,0.0395,0.0175,-0.0385,0.7866,0.818,-0.0314
mf,A,hybrid_5,p,5,2,0.0101,0.0067,0.0078,0.0093,6.3002,0.6199,3.0996,0.9658,0.0407,0.0189,-0.0845,0.6748,0.5745,0.1003
mf,A,hybrid_10,p,5,2,0.0097,0.0064,0.0075,0.009,5.7684,0.6558,3.279,0.9796,0.0415,0.018,-0.0984,0.6996,0.6195,0.08
mf,A,hybrid_20,p,5,2,0.0093,0.0062,0.0072,0.0087,5.1496,0.6983,3.4914,0.9884,0.0395,0.017,-0.0969,0.7266,0.6748,0.0517
mf,B,global_0.0,0.0,5,2,0.0134,0.0088,0.0103,0.0122,14.4466,0.2083,1.0416,0.6626,0.0104,0.0133,0.0127,0.2104,0.2066,0.0038
mf,B,global_0.2,0.2,5,2,0.0124,0.0082,0.0097,0.0113,9.9305,0.4033,2.0166,0.9136,0.0291,0.0175,-0.0001,0.4008,0.4054,-0.0046
mf,B,global_0.4,0.4,5,2,0.0119,0.0078,0.0092,0.0107,8.497,0.482,2.4098,0.9732,0.0327,0.0172,0.0153,0.4745,0.4881,-0.0137
mf,B,global_0.6,0.6,5,2,0.0108,0.007,0.0083,0.01,7.0291,0.5886,2.943,1.0,0.0331,0.0171,0.0422,0.5805,0.5953,-0.0148
mf,B,global_0.8,0.8,5,2,0.0093,0.0061,0.0072,0.0081,5.3178,0.7106,3.553,1.0,0.0327,0.0166,0.1835,0.7069,0.7137,-0.0068
mf,B,global_1.0,1.0,5,2,0.0007,0.0004,0.0005,0.0007,1.3997,0.8,4.0,1.0,0.0024,0.0011,0.359,0.8,0.8,0.0
mf,B,behavioral,p,5,2,0.0122,0.008,0.0094,0.0109,9.2223,0.4456,2.228,0.9406,0.0331,0.0187,0.0092,0.4894,0.4093,0.0801
mf,B,semantic,p,5,2,0.0112,0.0073,0.0086,0.0098,7.1914,0.5775,2.8876,0.9954,0.0367,0.0184,0.0784,0.5644,0.5884,-0.0239
mf,B,hybrid_5,p,5,2,0.0118,0.0078,0.0091,0.0106,8.6482,0.478,2.39,0.9658,0.0339,0.018,0.019,0.5078,0.4533,0.0544
mf,B,hybrid_10,p,5,2,0.0116,0.0077,0.009,0.0105,8.337,0.4963,2.4816,0.9796,0.0351,0.018,0.0246,0.5188,0.4777,0.0411
mf,B,hybrid_20,p,5,2,0.0113,0.0074,0.0087,0.0102,7.9741,0.5208,2.6038,0.9884,0.0359,0.0183,0.0238,0.5317,0.5117,0.02
mf,none,none,none,5,3,0.0139,0.009,0.0105,0.0126,16.624,0.1858,0.9288,0.638,0.0191,0.0233,-0.0805,0.1917,0.1807,0.011
mf,A,global_0.0,0.0,5,3,0.0139,0.009,0.0105,0.0126,16.624,0.1858,0.9288,0.638,0.0191,0.0233,-0.0805,0.1917,0.1807,0.011
mf,A,global_0.2,0.2,5,3,0.0126,0.0084,0.0097,0.0113,10.655,0.434,2.1702,0.8268,0.0327,0.0171,-0.0455,0.4305,0.4371,-0.0066
mf,A,global_0.4,0.4,5,3,0.0108,0.0073,0.0084,0.0103,8.3097,0.5449,2.7246,0.9104,0.0331,0.0154,-0.0496,0.5387,0.5502,-0.0116
mf,A,global_0.6,0.6,5,3,0.0083,0.0056,0.0064,0.0083,3.9361,0.7735,3.8676,0.9988,0.0335,0.0146,-0.1182,0.7674,0.7787,-0.0114
mf,A,global_0.8,0.8,5,3,0.0043,0.003,0.0034,0.0049,0.1909,1.0,5.0,1.0,0.0291,0.0096,0.051,1.0,1.0,0.0
mf,A,global_1.0,1.0,5,3,0.0012,0.0008,0.0009,0.0009,0.0195,1.0,5.0,1.0,0.0028,0.0009,0.9747,1.0,1.0,0.0
mf,A,behavioral,p,5,3,0.0113,0.0075,0.0087,0.0105,9.2883,0.5005,2.5026,0.8734,0.0383,0.0196,-0.0542,0.5762,0.4365,0.1397
mf,A,semantic,p,5,3,0.0076,0.005,0.0058,0.0073,2.5979,0.854,4.2702,0.994,0.0367,0.0159,-0.0246,0.8385,0.8672,-0.0287
mf,A,hybrid_5,p,5,3,0.011,0.0074,0.0085,0.0103,7.8335,0.574,2.8702,0.9176,0.0367,0.017,-0.062,0.6368,0.5209,0.1159
mf,A,hybrid_10,p,5,3,0.0106,0.0071,0.0082,0.01,6.8459,0.6244,3.122,0.948,0.0351,0.0161,-0.0778,0.6811,0.5764,0.1046
mf,A,hybrid_20,p,5,3,0.0095,0.0065,0.0074,0.0088,5.5888,0.689,3.4448,0.9724,0.0343,0.0157,-0.0832,0.7278,0.6561,0.0718
mf,B,global_0.0,0.0,5,3,0.0139,0.0091,0.0106,0.0128,16.9465,0.1496,0.748,0.5542,0.0096,0.0137,-0.0569,0.1549,0.1451,0.0098
mf,B,global_0.2,0.2,5,3,0.0137,0.009,0.0105,0.0121,11.8997,0.3513,1.7564,0.8268,0.0295,0.0179,-0.0429,0.355,0.3482,0.0068
mf,B,global_0.4,0.4,5,3,0.0124,0.0082,0.0095,0.0112,10.4656,0.4324,2.162,0.9104,0.0319,0.0171,0.0228,0.4304,0.4341,-0.0038
mf,B,global_0.6,0.6,5,3,0.0117,0.0078,0.009,0.0108,8.1841,0.545,2.7248,0.9988,0.0323,0.0166,0.0621,0.5398,0.5493,-0.0095
mf,B,global_0.8,0.8,5,3,0.0099,0.0066,0.0076,0.0091,5.6388,0.6887,3.4436,1.0,0.0327,0.0161,0.1468,0.686,0.691,-0.005
mf,B,global_1.0,1.0,5,3,0.0011,0.0008,0.0009,0.0009,1.392,0.8,4.0,1.0,0.0024,0.0011,0.359,0.8,0.8,0.0
mf,B,behavioral,p,5,3,0.0131,0.0086,0.01,0.0116,11.1691,0.3924,1.962,0.872,0.0323,0.0183,-0.0042,0.4447,0.3482,0.0965
mf,B,semantic,p,5,3,0.0115,0.0076,0.0088,0.0102,7.4154,0.5885,2.9426,0.994,0.0363,0.018,0.1049,0.5779,0.5975,-0.0196
mf,B,hybrid_5,p,5,3,0.0128,0.0085,0.0098,0.0115,10.3315,0.4374,2.1868,0.9176,0.0339,0.0183,0.0238,0.4759,0.4047,0.0712
mf,B,hybrid_10,p,5,3,0.0126,0.0083,0.0097,0.0113,9.8155,0.466,2.3298,0.948,0.0343,0.0179,0.0378,0.4957,0.4408,0.055
mf,B,hybrid_20,p,5,3,0.0121,0.008,0.0093,0.0106,9.1303,0.5007,2.5036,0.9724,0.0351,0.0178,0.0538,0.5197,0.4846,0.0351
mf,none,none,none,5,4,0.0141,0.0092,0.0108,0.0127,13.5044,0.2233,1.1164,0.7382,0.0191,0.0238,-0.1388,0.2323,0.2157,0.0165
mf,A,global_0.0,0.0,5,4,0.0141,0.0092,0.0108,0.0127,13.5044,0.2233,1.1164,0.7382,0.0191,0.0238,-0.1388,0.2323,0.2157,0.0165
mf,A,global_0.2,0.2,5,4,0.0121,0.0079,0.0093,0.0112,8.3612,0.4869,2.4346,0.9354,0.0359,0.0176,-0.1508,0.4806,0.4922,-0.0116
mf,A,global_0.4,0.4,5,4,0.0105,0.007,0.0081,0.0099,6.4775,0.6091,3.0454,0.9872,0.0343,0.0157,-0.1354,0.6012,0.6157,-0.0144
mf,A,global_0.6,0.6,5,4,0.0084,0.0054,0.0064,0.0079,3.6788,0.8012,4.006,1.0,0.0307,0.0125,-0.1361,0.7959,0.8057,-0.0098
mf,A,global_0.8,0.8,5,4,0.0034,0.0023,0.0027,0.0038,0.1565,1.0,5.0,1.0,0.0287,0.0095,-0.0478,1.0,1.0,0.0
mf,A,global_1.0,1.0,5,4,0.0011,0.0006,0.0008,0.0008,0.0195,1.0,5.0,1.0,0.0028,0.0009,0.9747,1.0,1.0,0.0
mf,A,behavioral,p,5,4,0.0111,0.0074,0.0086,0.0102,7.3588,0.5532,2.7662,0.9588,0.043,0.0204,-0.1426,0.6321,0.4871,0.145
mf,A,semantic,p,5,4,0.0091,0.006,0.007,0.0086,4.1547,0.7609,3.8046,0.9954,0.0383,0.0172,-0.1098,0.746,0.7735,-0.0275
mf,A,hybrid_5,p,5,4,0.0107,0.0071,0.0082,0.0099,6.5827,0.6041,3.0206,0.9778,0.0399,0.0182,-0.1439,0.6626,0.5551,0.1076
mf,A,hybrid_10,p,5,4,0.0104,0.0069,0.0081,0.0097,6.143,0.6348,3.1738,0.9836,0.0391,0.0176,-0.1446,0.679,0.5976,0.0814
mf,A,hybrid_20,p,5,4,0.0102,0.0067,0.0078,0.0096,5.6009,0.6709,3.3546,0.9904,0.0395,0.0178,-0.1336,0.6994,0.6471,0.0523
mf,B,global_0.0,0.0,5,4,0.0138,0.009,0.0106,0.0125,14.045,0.1801,0.9004,0.6292,0.0088,0.0128,-0.0944,0.1854,0.1757,0.0097
mf,B,global_0.2,0.2,5,4,0.0128,0.0084,0.0098,0.0118,9.5264,0.4061,2.0304,0.9354,0.0307,0.0176,-0.1194,0.4079,0.4046,0.0033
mf,B,global_0.4,0.4,5,4,0.0125,0.0081,0.0096,0.0113,8.4439,0.4812,2.4058,0.9872,0.0339,0.0171,-0.0425,0.4789,0.4831,-0.0042
mf,B,global_0.6,0.6,5,4,0.012,0.0078,0.0092,0.0104,7.0141,0.5801,2.9004,1.0,0.0335,0.0166,0.0094,0.5755,0.5839,-0.0084
mf,B,global_0.8,0.8,5,4,0.0102,0.0065,0.0077,0.0089,5.2515,0.701,3.5052,1.0,0.0303,0.0146,0.1114,0.6978,0.7037,-0.0059
mf,B,global_1.0,1.0,5,4,0.0009,0.0006,0.0007,0.0008,1.3881,0.8,4.0,1.0,0.0024,0.0011,0.359,0.8,0.8,0.0
mf,B,behavioral,p,5,4,0.0125,0.0081,0.0096,0.0112,8.9809,0.4448,2.224,0.9574,0.0343,0.0183,-0.0847,0.4938,0.4037,0.09
mf,B,semantic,p,5,4,0.0115,0.0074,0.0087,0.0105,7.3249,0.558,2.7902,0.9954,0.0379,0.0187,0.0095,0.5514,0.5636,-0.0122
mf,B,hybrid_5,p,5,4,0.0123,0.008,0.0094,0.0111,8.5456,0.4733,2.3664,0.9778,0.0335,0.0172,-0.0598,0.5082,0.444,0.0643
mf,B,hybrid_10,p,5,4,0.0122,0.008,0.0094,0.0111,8.3207,0.4893,2.4464,0.9836,0.0355,0.0179,-0.0446,0.5165,0.4665,0.05
mf,B,hybrid_20,p,5,4,0.0123,0.008,0.0094,0.0111,8.0406,0.5084,2.5418,0.9904,0.0367,0.0182,-0.0266,0.5256,0.4939,0.0317
mf,none,none,none,5,5,0.0113,0.0072,0.0085,0.01,14.3972,0.2258,1.1292,0.7222,0.0199,0.0239,-0.0817,0.2304,0.2219,0.0085
mf,A,global_0.0,0.0,5,5,0.0113,0.0072,0.0085,0.01,14.3972,0.2258,1.1292,0.7222,0.0199,0.0239,-0.0817,0.2304,0.2219,0.0085
mf,A,global_0.2,0.2,5,5,0.0108,0.0069,0.0082,0.0092,9.4431,0.4514,2.2572,0.8656,0.0355,0.0183,-0.0553,0.4458,0.4562,-0.0104
mf,A,global_0.4,0.4,5,5,0.0099,0.0062,0.0074,0.0084,7.0581,0.5728,2.864,0.9414,0.0359,0.0166,-0.0864,0.5677,0.5772,-0.0095
mf,A,global_0.6,0.6,5,5,0.0085,0.0054,0.0064,0.0077,4.0477,0.7829,3.9144,0.9988,0.0339,0.0141,-0.147,0.779,0.7862,-0.0073
mf,A,global_0.8,0.8,5,5,0.0042,0.0028,0.0033,0.0043,0.1651,1.0,5.0,1.0,0.0271,0.0089,-0.0554,1.0,1.0,0.0
mf,A,global_1.0,1.0,5,5,0.0015,0.001,0.0011,0.0013,0.0195,1.0,5.0,1.0,0.0028,0.0009,0.9747,1.0,1.0,0.0
mf,A,behavioral,p,5,5,0.0107,0.0066,0.008,0.0089,8.116,0.5231,2.6154,0.9012,0.0407,0.0205,-0.0798,0.6036,0.4545,0.149
mf,A,semantic,p,5,5,0.0084,0.0053,0.0063,0.0075,4.2648,0.7543,3.7714,0.9824,0.0395,0.0176,-0.0964,0.7448,0.7624,-0.0176
mf,A,hybrid_5,p,5,5,0.0099,0.0062,0.0074,0.0085,7.2263,0.5711,2.8554,0.9294,0.0395,0.0186,-0.0954,0.6355,0.5162,0.1193
mf,A,hybrid_10,p,5,5,0.0093,0.0059,0.007,0.008,6.6387,0.6062,3.0312,0.9504,0.0407,0.0184,-0.1054,0.6574,0.5627,0.0947
mf,A,hybrid_20,p,5,5,0.0094,0.0058,0.007,0.0081,5.9918,0.6479,3.2396,0.9662,0.0395,0.018,-0.1121,0.6829,0.6181,0.0647
mf,B,global_0.0,0.0,5,5,0.0117,0.0074,0.0088,0.0103,14.6096,0.1848,0.924,0.6392,0.0116,0.0146,-0.0634,0.1897,0.1806,0.0091
mf,B,global_0.2,0.2,5,5,0.0116,0.0073,0.0087,0.0098,10.4763,0.3774,1.8868,0.8656,0.0287,0.018,-0.0776,0.3761,0.3784,-0.0024
mf,B,global_0.4,0.4,5,5,0.0112,0.007,0.0084,0.0094,9.2052,0.451,2.255,0.9414,0.0331,0.018,0.0024,0.4457,0.4555,-0.0097
mf,B,global_0.6,0.6,5,5,0.0109,0.0069,0.0082,0.0092,7.5312,0.56,2.8,0.9988,0.0339,0.0176,0.0432,0.5543,0.5648,-0.0105
mf,B,global_0.8,0.8,5,5,0.0094,0.006,0.0071,0.008,5.4879,0.6954,3.4772,1.0,0.0343,0.0172,0.115,0.696,0.695,0.001
mf,B,global_1.0,1.0,5,5,0.0012,0.0008,0.0009,0.001,1.4035,0.8,4.0,1.0,0.0024,0.0011,0.359,0.8,0.8,0.0
mf,B,behavioral,p,5,5,0.0115,0.0072,0.0086,0.0096,9.8922,0.4157,2.0784,0.8998,0.0343,0.0197,-0.0205,0.4621,0.3761,0.0859
mf,B,semantic,p,5,5,0.0112,0.007,0.0084,0.0093,7.7965,0.5428,2.714,0.9824,0.0379,0.0196,0.0507,0.537,0.5477,-0.0107
mf,B,hybrid_5,p,5,5,0.0115,0.0072,0.0086,0.0096,9.3348,0.4442,2.2208,0.9294,0.0351,0.0192,-0.0072,0.48,0.4136,0.0664
mf,B,hybrid_10,p,5,5,0.0115,0.0071,0.0085,0.0093,9.036,0.4634,2.3168,0.9504,0.0347,0.0187,0.003,0.4907,0.4401,0.0506
mf,B,hybrid_20,p,5,5,0.0112,0.007,0.0084,0.0093,8.6685,0.486,2.4302,0.9662,0.0351,0.0188,0.0121,0.5034,0.4713,0.0321
